Key,Summary,Project,Assignee,Description,Status,Issue Type,Created Date,Comments
SH-1007,Need to check for any sudden spike in MD value & KWH value for all Site meters available in HES,Success Hub,Ritik Kumar,Need to check for any sudden spike in MD value & KWH value for all Site meters available in HES,Close,Service Request,2024-07-27T17:34:04.821+0530,"Ritik Kumar: Hey    I’m looking forward to connecting with you on this issue as discussed on teams | Ritik Kumar:   As discussed in the meeting held on 21. On Wednesday, 2024, it is not feasible to check for spikes in kWh values for DP and LS profiles, as these spikes are challenging to detect. As requested, I am sharing the latest DP data for all meters and the garbage/incorrect values for the Billing profile PFA    | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-1006,Need to check for any sudden spike in MD value & KWH value for all Site meters available in HES,Success Hub,Swati Mishra,Need to check for high spike in MD value & KWH value for all Site meters available in HES,Close,Service Request,2024-07-27T17:31:08.493+0530,"Taznur Rahman: Reqd. DP data for all meters for yesterday i.e 20th Aug’24    Garbage Kwh value from bill will be identified  | Swati Mishra: As discussed in the meeting held on 21.Wed.2024, it is not feasible to check for spikes in kWh values for DP and LS profiles, as these spikes are challenging to detect. As requested, I am sharing the latest DP data for all meters and the garbage/incorrect values for the Billing profile   CC :    | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-1005,LS data is coming slowly w.r.t communication,Success Hub,Naman,No description,Close,Issue,2024-07-27T16:45:23.349+0530,"Naman: Hi      CC:      | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Taznur Rahman:  Kindly check the LS status and also give us an update on KRT-54.  FYI | Taznur Rahman:   | Naman:    This issue is being looked into urgently, it seems for some reason gateways are down, might be due to some network issue. Will update you with a resolution ASAP. | Naman:     Kindly Ask you to extend the due date on this, as this is an active area of investigation for which escalation has already been in progress. | Taznur Rahman:  Any Update regarding the issue of LS As of now, the LS is breaching -  Kindly check it and share an update on KRT-54 too | Taznur Rahman:  Any update, LS breach count is not yet stable, 13k+ packet missed in last hour and 9k+ for last 1/2 hour. Kindly check this  FYI | Naman:   This issue is being actively worked on right now to be fixed | Biplob Chutia:  kindly share an update, SLA is breaching | Naman:     After reviewing the Gateway status for the past hour, we observed the following:    This strongly suggests that the area where these gateways are installed experiences frequent outages.  Please provide any additional information and let me know if anything else is needed. Putting this into review for now. CC:   ,    | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Biplob Chutia: LS down w.r.t to communication | Naman:   as per the below mentioned reason in my previous comment we need to verify if the hypothesis is true and for that we have started a job to cache gateway status historical data. Once we have enough historical data, we can then analyze the same to confirm our original hypothesis. I’ll convey our findings to you. Till then kindly asking you to extend it’s due date to a few days as it is a repetitive behaviour which may be due to many possibilities and needs some time to debug CC    | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-1004,Meter not latched to Gateway in T&D (AIIB),Success Hub,Muzahid Ul Islam,"TEST-CM4-DEMO100088  sir as discussed we have confi the encryption key, still meters are not latched to Gateway, plz help here as POC is scheduled on Monday. MSN-AP16002443, AP16002444, AP16002442",Close,Service Request,2024-07-27T16:19:43.366+0530,"Muzahid Ul Islam: check network address and network channel also | Biplob Chutia: Network address and network channel configured, meter latching to Gateway now. | Chandrendra Singh Chauhan:     Pls close if resolved. | Chandrendra Singh Chauhan:   First cut analysis to be done by us. | Biplob Chutia:  Sir, not been updated by the Assignee, closing it as it is resolved. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-1003,"PUSH data not available on UI against IP,BPL,DP,BP _ APDCL_Apraava FAT",Success Hub,Jagdeep Arry,"HES URL:  https://kimbal-demohes.kimbal.io/ Meter running from 26-07-24 approx 10:30AM but PUSH data not available on UI against IP,BPL,DP,BP",Close,Issue,2024-07-27T10:48:42.092+0530,"Puran Chand:       | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-1002,Export parameters required at HT Feeder Meter Display | Polaris-Ladakh ,Success Hub,Tarun Sharma,"There is an urgent requirement for export energy parameters to be displayed on the HT Feeder meter at Polaris-Ladakh. As the criticality has already been conveyed to you, the utility is facing severe energy loss/mismatch due to this parameter. You are requested to prioritize this matter and prepare the firmware file to perform FOTA at the site meters.",Close,Service Request,2024-07-26T21:57:05.375+0530,"Nikhil Naik: Please expedite the matter as it has been highly escalated by consumer.      | Tarun Sharma:  Discuss with sales they will decide the priority for this release.  | Megha Sehgal: This is already available in data, its not on display. | Nikhil Naik:  please update the Status of FOTA  | Tarun Sharma:   Can you confirm whether this parameter is also required in the high resolution mode of the display. | Nikhil Naik: Information already provided by Sales as confirmed by the Gaurav sir from sales.  | Chandrendra Singh Chauhan:   As discussed, pls update. | Megha Sehgal: Analogics - CED-Intelli HTCT-/5A-4G release will fix this issue. ETA - Probably 1st week of October | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Tarun Sharma:   We will release new firmware as per the priority with the sales. "
SH-1001,APRAAVA _APDCL Project- Daily Data requirements ,Success Hub,Shiva Sharma,"Hi      , Creating this ticket for the daily data dumps required for APRAAVA_APDCL Project. Below are the critical requirements for now, I will further discuss if anything comes up as per the project requirement: cc:          ",Close,Service Request,2024-07-26T18:35:19.618+0530,"Shiva Sharma: Thank you Bhuwan  We’ve noted the required report you mentioned and are already working on it. Marking this ticket as Low | Bhuwan Dixit: Hi     is db dumps ready to share? | Shiva Sharma: Hi    Yes, We’ve automated the below reports -> The GR Commands Data dump → Daily -> Billing Report of Month. → Every week on Monday. -> LS, DP SLA Report is accessible from the  HES web and it renders for a day or a week with TimeSlots SLA and can export.   We suggest you export the data for a day or 2 only due to the limitation of Excel rows. [ Discussed with   ] We’ve queries regarding the outage and the RTC report For the Outage report, please share the frequency → you need data once a week or monthly. Is it necessary to be a part of an automated report? Since it has to play with huge events outage data. For the RTC Report, Shouldn’t this be referred from the HES web? Thank you!! CC :       | Bhuwan Dixit: Power outage reports are also critical, if you cannot provide by data dump, you need to provide it weekly by manual script.          | Ranjeet Singh:  what is the challenge here runtime or the data is huge. Can we plan to run on weekends  | Shiva Sharma: Hi      We do have the script ready for exclusion outage report too but just want to get it reviewed since it has to play with the huge power events  data.   /   Can you please review the script uploaded on   (I’ve uploaded for only CT as of now) We’ll execute different scripts for the 3 of the MeterTypes separately. Your inputs and suggestions are always appreciable. Thanks!! | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Shiva Sharma: Hi    The exclusion outage report is also automated for CT and 3P only. As of now, 3 reports have been automated. 1) GR Commands Report - Daily 2) Billing Data - weekly 3) Outage Exclusion Report - Daily for CT and 3P only. [Based on SLA packets < 48] For 1P we can share when required since it takes time to querying on power events due to a high number of 1P meters. Note: The 4th current RTC drift report is accessible from the HES web itself. You can access the reports of Apraava from here :    | Bhuwan Dixit:   noted . closing the ticket"
SH-1000,DB Dumps creation for NCC Aurangabad.,Success Hub,Naman,,Close,Service Request,2024-07-26T17:39:50.353+0530,"Ranjeet Singh:   | Naman: Hi   Sir Still the Web & API Server shows the below error as credentials expired. Putting this in review for now - We can connect for this again once the issue is fixed. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-999,DB Dumps creation for NCC Nashik.,Success Hub,Ayush Rajput,,Close,Service Request,2024-07-26T17:35:21.192+0530,"Chandrendra Singh Chauhan: Not required now, | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-998,Transaction event & Power event required for RC-DC commands ,Success Hub,Swati Mishra,Transaction event & Power event required for RC-DC commands ,Close,Service Request,2024-07-26T17:15:56.336+0530,"Harojyoti Bora:    Pl attach list for data requirement   | Chandramoni Saikia:  Please provide the data    | Saiful Ali Khan:   I want to know whether the first breath came or not after the last gap event of these meters | Saiful Ali Khan:   please share event report from 1st July to 25th July ( Event ID 101 or 102 and 301 or 302 ) | Chandramoni Saikia:  yet not receive event report which was shared with you yesterday. Kindly provide data ASAP. it's very urgent. CC-      | Swati Mishra:   Unable to attach file here. Shared over teams. | Swati Mishra:     PFA Powerevent , control event and lastgasp received for the attached meters in month of July. No first breaths are received after the provided Lastgasp datetime as of now , (2024-07-27 19:00) | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Saiful Ali Khan:  pl share event report from 1 July to 28 July for all meters (Event ID = 9,10, 101,102,159,160,301,302) | Swati Mishra: Data shared over teams on July 29th 17:48"
SH-997,Require Complete data-LS 48 packets CT Meters Apraava APDCL,Success Hub,Shiva Sharma,MD Issue RCA -is being done at APDCL and we have 1 observation. APDCL has given task to submit the technical   calculation of MD OF 50 NOS METERS ATTACHED IN LIST Requirement- Data is missing in UI of HES of almost all meters before 15th july. so request to share complete data from 1st july for MD Calculations,Close,Service Request,2024-07-26T15:03:52.172+0530,"Shiva Sharma: Hi     Here is the requested data:  LS Data of requested Meters.xlsx We have shared all blockLoad data of requested meters from 1st July to so far.  Thanks!! | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Bhuwan Dixit:  as discussed, the data shared had missing blocks for many meters, please pull the data and share the updated file. There should be 26*48= 1248 packets.  Shifting the ticket to inprogress. cc:          | Shiva Sharma: Hi    Why don’t we follow the on-call process on weekends? | Shiva Sharma: Hi  The LS data pull commands have been added to collect LS between 1st July to 15th July whose 720 packets were not completed. (i.e, 39 meters) ^^ You might need to add LS pull commands for individual date-wise or for individual intervals as we tried LS pull for 1st July to 15th July for meter: SC10237104 and it pulled for 3rd, 4th, and 15th July only and the rest not. Please follow the on-call process for further details if it is super urgent else, we will work on this Monday more. | Basant Dangi: Hi    it is super urgent, as it is justification part of RCA of MD Issue to APDCL. kindly share complete data of all the meters ASAP. Else we need to give justification why data is not being retrieved on selective meters?       | Swati Mishra:    | Basant Dangi:  could you please check the dates formatting , pls re-share or edit the same as LS time is 00:00 and 00:30 in 48 packets & create date formatting also issue, couldnt bifurcate  SC10217031- 3 july to 8th july need to repush as it contains garbage data SC10217040-Data garbage  need to pull all  SC10217029- Data not available SC10217040- Garbage data, need to pull all 1st july to 27 july SC10217044- Data garbage after 15th july and before data unavILABLE SC10217065- Need to pull all daTA 1ST JULY TO 27 SC10217094- Data miss, need to pull 1st july to 27th  sc10217021- Data miss  | Basant Dangi:  u are requested to do needful and get 100% BLP raw data of specified meters specially in last comment | Basant Dangi: Hi   , Pfa the list of 8 CT meters. These are the meters whose data is corrupted, please find below remarks against each meters.   | Shiva Sharma: Hi     As discussed, Kindly add pull commands for the mentioned meters for shorter intervals in batches. Let me know if any data requirements are needed or if there is any help required. CC:    | Basant Dangi:   it is taken so lightly that despite of frequent requests, data not available on UI but from DB shiva has shared.   DB data has few garbage entries due to which that data cannot be sharesd to client, IT is requested to make data either completely available on UI or correct data is requested to share from DB, pls do needful on top priority | Basant Dangi: Just let app support team to know the commands are success but data unable to retrieve from these meters.  attached snapshot for reference:- | Basant Dangi:       | Basant Dangi:  Pls share 60 meters july data required from 1 to 31st july  . Also we have raw data missed form 26th july to 27th july interval for maximum meters, pls add bulk pull command | Shiva Sharma: PFA requested data:  60 METERS.xlsx | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Shiva Sharma: Are we good to close this ticket ?"
SH-996,WBSEDCL_Apraava Production HES ODR commands success but data not coming on UI,Success Hub,Ritik Kumar,WBSEDCL_Apraava Production HES ODR commands success but in meter data no data is available.,Close,Issue,2024-07-26T14:51:53.084+0530,"Ritik Kumar: Hey    As discussed issue is now resolved,  PFA ss fro ref | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Ritik Kumar: the ticket has been closed as per your confirmation."
SH-995,Need Template IDs and Firmware Details of 3P and LTCT meters - NCC Aurangabad,Success Hub,Tarun Sharma, We need following information,Close,Service Request,2024-07-26T13:46:29.899+0530,"Tarun Sharma:  You already got on email.  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-994,RC/DC Response not received in MDM,Success Hub,Naman,No description,Close,Issue,2024-07-26T13:10:42.978+0530,"Naman: Hi    For RC/DC commands, our HES is successfully pushing the commands and their respective statuses to the MDM. However, we are encountering a timeout error in the response from the MDM.  This suggests that our HES is functioning correctly, but there may be an issue with the MDM configuration. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-993,LTCT_Cellular_WB_apraava meter need to register,Success Hub,Jagdeep Arry,LTCT_Cellular_WB_apraava meter need to register having SIM IP - 2401:4900:982d:132f:0:0:0:2 and meter number is - SC16000203,Close,Service Request,2024-07-26T13:09:26.187+0530,"Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-992,Daily work,Success Hub,Parveen Soni,No description,Close,Service Request,2024-07-26T11:59:30.423+0530,"Parveen Soni: Working hrs:-9  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-991,Observation during HES Sanity Check and Validation| UPS-Nagaland ,Success Hub,Parveen Soni, Following observation occurred during the Validation in UPS Nagaland    For your information   ,Close,Issue,2024-07-26T10:39:10.042+0530,"Parveen Soni:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support | Automation for Jira: Dear Reporter, The ticket is closed as no response is received in T+3 days. Please reach out to App Support if any issues or concerns."
SH-990,Apraava Intermittent Issue - Aprava web not works 403 Forbidden Error,Success Hub,Muzahid Ul Islam,Intermittent Issue : Apraava Web doesn't work for a few minutes.   Event Viewer log  that was 2 hours before IIS Logs  during that time: → No concerning error in Web Logs,Close,Issue,2024-07-26T00:48:35.636+0530,"Shiva Sharma: Hi       The firewall is enabled on the web server, Can we check the Firewall logs? Can the firewall be disabled as there is already a firewall exists between LoadBalanceer(in AWS) and the server machine? Could you please share your inputs on what we could check here? CC:     | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-989,Daily work,Success Hub,Parveen Soni,No description,Close,Service Request,2024-07-25T14:02:14.389+0530,"Parveen Soni:  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-988,Client Secret & Client ID to put in DB for PROD Pkg 7,Success Hub,Himanshu Kardam,No description,Close,Service Request,2024-07-25T12:42:50.591+0530,"Himanshu Kardam:   : Client ID and secrets has been inserted same as pkg7 tnd. Please raise a ticket on devo board. DEVO Sprint 10 - DEVO board - Agile Board - Jira (atlassian.net) | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-987,Techno(J&K) - Data Requirement On Weekly and Daily Basis,Success Hub,Ayush Rajput,,Close,Service Request,2024-07-25T12:31:39.895+0530,"Ayush Rajput:   as discussed i am decreasing the priority of this ticket to lowest. | Atul Raj:  FYI | Atul Raj:  - This has been discussed in the board meeting and we need the data now. Specially: | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-986,Anvil (J&K) - Data Requirement On Weekly And Daily Basis,Success Hub,Vikram Malik,,Close,Service Request,2024-07-25T12:24:22.874+0530,"Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-985,DP data not visible,Success Hub,Swati Mishra,No description,Close,Service Request,2024-07-25T11:55:25.945+0530,"Swati Mishra: Update : Issue found: Meterno AS9003368 registered in Intelli Pkg-7 prod is generating HESRawdata, but the data is not being parsed and, therefore, is not available in the database. | Chandni kumari:   | Swati Mishra:     To fix the data parsing issue,  deployment is required. First, a meter of the same make will be tested in the Intelli Pkg-7 T&D environment. Once successful, the same changes will be deployed in the production environment. Please provide a meter for testing in the T&D environment. As the process is in place, changing the priority of this ticket to medium. CC :    | Swati Mishra: The issue has been resolved on 9.Aug.2024. The data was not getting parsed because the database structure was not updated. After updating the database, the DP data is now available in both the database and HES. The initially suspected issue is not present in this environment. | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-984,Wrong Tamper count in tamper event snapshot in ANVIL DTR meter,Success Hub,Muzahid Ul Islam,"DTR meters are pushing the wrong temper count in Events. Due to which there is a misunderstanding between our Client(APDCL), which needs to be rectified on priority so that we can show case the correct Event temper count. For Eg: SC10200329 & SC10202403 Mismatch between tamper count in BCS and HES (Sl. No. SC10200329, Tamper Count in HES is 81 whereas tamper count in BCS is 79).( BCS data is attached herewith for your ready reference). Subject: Anvil DTR Meter Project: Cumulative Temper count pushed by Meters in Events are mismatch  ",Close,Issue,2024-07-25T10:22:58.039+0530,"Manash Hazarika:  Sir need an update on this. We also need support for 1+1 event RF push for RF DTR meter.   Sir kindly help to get it closed on a priority basis.   FYI.. plz get in touch with Panurang Ji and Satya and do the needful | Jagdeep Arry:   Referrring the attached screenshot Event Tamper count matches BCS/Gurux Data. Cc:      | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
SH-983,3P LTCT nameplate registration - MCL,Success Hub,Ritik Kumar,Please register 3P LTCT nameplates for PROD HES of following  Sr.no MC10030001-MC10032000 Details -  1. Meter Prefix - MC 2. Manufacturer - Sinhal Udyog 3. Firmware Version - CR-CT01.01 MMCL23.00.03 4. Rating -( -/5) 5. Year of Manufacture - 2024 6. Meter Template ID - 14,Close,Service Request,2024-07-24T18:31:33.385+0530,"Aashwin Karan Singh:  Please update | Ritik Kumar: Hi    Needful has been done, please check and let us know if we are good to close it or any further assistance is required  | Automation for Jira: Hi Reporter, This Ticket is now moved to Review state and will be closed after T+3 business days. Please review this ticket and re-assign if any further assistance required from App Support"
